"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","LandSatSite","PointID","LandsatPoint","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"11","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5N_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",13,2,9,1,2,6,2,0,1,0,0,0,2,0,1,6,2,0,0,1,0,0,NA
"12","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5N_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",13,2,9,1,2,6,2,0,1,0,0,0,2,0,1,6,2,0,0,1,0,0,NA
"13","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,2,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,2,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,2,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",127,3,124,3,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,2,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",127,3,124,3,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"18","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"19","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",30,19,4,1,0,3,7,2,0,0,0,0,17,1,0,3,7,0,0,0,0,0,NA
"20","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",30,19,4,1,0,3,7,2,0,0,0,0,17,1,0,3,7,0,0,0,0,0,NA
"21","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,1,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,1,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,1,"2018_2",2018-06-27,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",31.5,1,"2018_2",2018-06-27,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",21.9,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",15,14,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",21.9,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",15,14,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",21.9,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",21.9,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",21.9,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",72,0,72,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",21.9,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",72,0,72,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6E_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",19.6,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6E_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",19.6,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6E_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",19.6,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",4,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6E_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",19.6,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",4,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"36","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"37","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"38","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"39","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_2",2018-06-27,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_2",2018-06-27,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",22.7,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",22.7,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",22.7,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",131,0,131,20,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",22.7,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",131,0,131,20,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6N_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",23.3,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,NA
"48","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6N_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",23.3,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,NA
"49","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6N_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",23.3,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,NA
"50","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6N_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",23.3,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,NA
"51","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",41.4,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",41.4,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",41.4,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",73,5,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",41.4,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",73,5,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"56","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"57","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,NA
"58","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,NA
"59","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_1",2018-06-04,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_2",2018-06-27,"Orgyia leucostigma","Orgyia","leucostigma","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_2",2018-06-27,"Orgyia leucostigma","Orgyia","leucostigma","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_2",2018-06-27,"","","","",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_2",2018-06-27,"","","","",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
